Year,Age,Sex,Country,Population
2092, 25-29,Total,Wales,168229.0
2092, 30-34,Total,Wales,170505.0
2092, 35-39,Total,Wales,177460.0
2092, 40-44,Total,Wales,186807.0
2092, 45-49,Total,Wales,195632.0
2092, 50-54,Total,Wales,200110.0
2092, 55-59,Total,Wales,202131.0
2092, 60-64,Total,Wales,206150.0
2092, 65-69,Total,Wales,206084.0
2092, 70-74,Total,Wales,206118.0
2092, 75-79,Total,Wales,212408.0
2092, 80-84,Total,Wales,194165.0
2092, 85-89,Total,Wales,143613.0
2092, 90-94,Total,Wales,97435.0
2092, 95-99,Total,Wales,44579.0
2092, 100 & over,Total,Wales,10671.0
2092,All ages,Total,Wales,3341592.0
2093,  0-4,Total,Wales,125187.0
2093,  5-9,Total,Wales,133279.0
2093, 10-14,Total,Wales,140380.0
2093, 15-19,Total,Wales,148948.0
2093, 20-24,Total,Wales,169848.0
2093, 25-29,Total,Wales,168303.0
2093, 30-34,Total,Wales,170282.0
2093, 35-39,Total,Wales,176513.0
2093, 40-44,Total,Wales,185440.0
2093, 45-49,Total,Wales,194882.0
2093, 50-54,Total,Wales,200519.0
2093, 55-59,Total,Wales,202561.0
2093, 60-64,Total,Wales,206213.0
2093, 65-69,Total,Wales,206747.0
2093, 70-74,Total,Wales,202145.0
2093, 75-79,Total,Wales,210640.0
2093, 80-84,Total,Wales,194504.0
2093, 85-89,Total,Wales,147911.0
2093, 90-94,Total,Wales,96565.0
2093, 95-99,Total,Wales,45386.0
2093, 100 & over,Total,Wales,11021.0
2093,All ages,Total,Wales,3337274.0
2094,  0-4,Total,Wales,124866.0
2094,  5-9,Total,Wales,132727.0
2094, 10-14,Total,Wales,139770.0
2094, 15-19,Total,Wales,148570.0
2094, 20-24,Total,Wales,169786.0
2094, 25-29,Total,Wales,168389.0
2094, 30-34,Total,Wales,170138.0
2094, 35-39,Total,Wales,175745.0
2094, 40-44,Total,Wales,184075.0
2094, 45-49,Total,Wales,193919.0
2094, 50-54,Total,Wales,200743.0
2094, 55-59,Total,Wales,203141.0
2094, 60-64,Total,Wales,206258.0
2094, 65-69,Total,Wales,207100.0
2094, 70-74,Total,Wales,199971.0
2094, 75-79,Total,Wales,208041.0
2094, 80-84,Total,Wales,194575.0
2094, 85-89,Total,Wales,151392.0
2094, 90-94,Total,Wales,96186.0
2094, 95-99,Total,Wales,46174.0
2094, 100 & over,Total,Wales,11373.0
2094,All ages,Total,Wales,3332939.0
2095,  0-4,Total,Wales,124599.0
2095,  5-9,Total,Wales,132209.0
2095, 10-14,Total,Wales,139150.0
2095, 15-19,Total,Wales,148133.0
2095, 20-24,Total,Wales,169660.0
2095, 25-29,Total,Wales,168469.0
2095, 30-34,Total,Wales,170073.0
2095, 35-39,Total,Wales,175120.0
2095, 40-44,Total,Wales,182785.0
2095, 45-49,Total,Wales,192763.0
2095, 50-54,Total,Wales,200743.0
2095, 55-59,Total,Wales,203839.0
2095, 60-64,Total,Wales,206331.0
2095, 65-69,Total,Wales,207257.0
2095, 70-74,Total,Wales,199257.0
2095, 75-79,Total,Wales,204375.0
2095, 80-84,Total,Wales,193951.0
2095, 85-89,Total,Wales,154690.0
2095, 90-94,Total,Wales,96585.0
2095, 95-99,Total,Wales,47136.0
2095, 100 & over,Total,Wales,11496.0
2095,All ages,Total,Wales,3328621.0
2096,  0-4,Total,Wales,124374.0
2096,  5-9,Total,Wales,131736.0
2096, 10-14,Total,Wales,138525.0
2096, 15-19,Total,Wales,147638.0
2096, 20-24,Total,Wales,169477.0
2096, 25-29,Total,Wales,168524.0
2096, 30-34,Total,Wales,170081.0
2096, 35-39,Total,Wales,174633.0
2096, 40-44,Total,Wales,181589.0
2096, 45-49,Total,Wales,191497.0
2096, 50-54,Total,Wales,200454.0
2096, 55-59,Total,Wales,204573.0
2096, 60-64,Total,Wales,206492.0
2096, 65-69,Total,Wales,207389.0
2096, 70-74,Total,Wales,200418.0
2096, 75-79,Total,Wales,198825.0
2096, 80-84,Total,Wales,192782.0
2096, 85-89,Total,Wales,157779.0
2096, 90-94,Total,Wales,97968.0
2096, 95-99,Total,Wales,47862.0
2096, 100 & over,Total,Wales,11714.0
2096,All ages,Total,Wales,3324330.0
2097,  0-4,Total,Wales,124192.0
2097,  5-9,Total,Wales,131304.0
2097, 10-14,Total,Wales,137907.0
2097, 15-19,Total,Wales,147095.0
2097, 20-24,Total,Wales,169227.0
2097, 25-29,Total,Wales,168549.0
2097, 30-34,Total,Wales,170146.0
2097, 35-39,Total,Wales,174272.0
2097, 40-44,Total,Wales,180511.0
2097, 45-49,Total,Wales,190154.0
2097, 50-54,Total,Wales,199945.0
2097, 55-59,Total,Wales,205183.0
2097, 60-64,Total,Wales,206804.0
2097, 65-69,Total,Wales,207510.0
2097, 70-74,Total,Wales,201266.0
2097, 75-79,Total,Wales,194517.0
2097, 80-84,Total,Wales,191127.0
2097, 85-89,Total,Wales,160094.0
2097, 90-94,Total,Wales,100592.0
2097, 95-99,Total,Wales,47635.0
2097, 100 & over,Total,Wales,12045.0
2097,All ages,Total,Wales,3320075.0
2098,  0-4,Total,Wales,124043.0
2098,  5-9,Total,Wales,130927.0
2098, 10-14,Total,Wales,137312.0
2098, 15-19,Total,Wales,146514.0
2098, 20-24,Total,Wales,168907.0
2098, 25-29,Total,Wales,168534.0
2098, 30-34,Total,Wales,170223.0
2098, 35-39,Total,Wales,174049.0
2098, 40-44,Total,Wales,179559.0
2098, 45-49,Total,Wales,188785.0
2098, 50-54,Total,Wales,199205.0
2098, 55-59,Total,Wales,205628.0
2098, 60-64,Total,Wales,207280.0
2098, 65-69,Total,Wales,207631.0
2098, 70-74,Total,Wales,201994.0
2098, 75-79,Total,Wales,190936.0
2098, 80-84,Total,Wales,189765.0
2098, 85-89,Total,Wales,160687.0
2098, 90-94,Total,Wales,104043.0
2098, 95-99,Total,Wales,47429.0
2098, 100 & over,Total,Wales,12394.0
2098,All ages,Total,Wales,3315845.0
2099,  0-4,Total,Wales,123917.0
2099,  5-9,Total,Wales,130600.0
2099, 10-14,Total,Wales,136751.0
2099, 15-19,Total,Wales,145896.0
2099, 20-24,Total,Wales,168517.0
2099, 25-29,Total,Wales,168471.0
2099, 30-34,Total,Wales,170313.0
2099, 35-39,Total,Wales,173904.0
2099, 40-44,Total,Wales,178789.0
2099, 45-49,Total,Wales,187417.0
2099, 50-54,Total,Wales,198244.0
2099, 55-59,Total,Wales,205887.0
2099, 60-64,Total,Wales,207910.0
2099, 65-69,Total,Wales,207731.0
2099, 70-74,Total,Wales,202419.0
2099, 75-79,Total,Wales,189059.0
2099, 80-84,Total,Wales,187613.0
2099, 85-89,Total,Wales,161028.0
2099, 90-94,Total,Wales,106834.0
2099, 95-99,Total,Wales,47585.0
2099, 100 & over,Total,Wales,12737.0
2099,All ages,Total,Wales,3311622.0
2100,  0-4,Total,Wales,123813.0
2100,  5-9,Total,Wales,130324.0
2100, 10-14,Total,Wales,136227.0
2100, 15-19,Total,Wales,145271.0
2100, 20-24,Total,Wales,168069.0
2100, 25-29,Total,Wales,168349.0
2100, 30-34,Total,Wales,170394.0
2100, 35-39,Total,Wales,173842.0
2100, 40-44,Total,Wales,178162.0
2100, 45-49,Total,Wales,186125.0
2100, 50-54,Total,Wales,197087.0
2100, 55-59,Total,Wales,205916.0
2100, 60-64,Total,Wales,208659.0
2100, 65-69,Total,Wales,207867.0
2100, 70-74,Total,Wales,202654.0
2100, 75-79,Total,Wales,188544.0
2100, 80-84,Total,Wales,184489.0
2100, 85-89,Total,Wales,160822.0
2100, 90-94,Total,Wales,109528.0
2100, 95-99,Total,Wales,48231.0
2100, 100 & over,Total,Wales,13064.0
2100,All ages,Total,Wales,3307437.0
2101,  0-4,Total,Wales,123730.0
2101,  5-9,Total,Wales,130094.0
2101, 10-14,Total,Wales,135749.0
2101, 15-19,Total,Wales,144637.0
2101, 20-24,Total,Wales,167558.0
2101, 25-29,Total,Wales,168167.0
2101, 30-34,Total,Wales,170450.0
2101, 35-39,Total,Wales,173857.0
2101, 40-44,Total,Wales,177674.0
2101, 45-49,Total,Wales,184929.0
2101, 50-54,Total,Wales,195827.0
2101, 55-59,Total,Wales,205649.0
2101, 60-64,Total,Wales,209447.0
2101, 65-69,Total,Wales,208085.0
2101, 70-74,Total,Wales,202865.0
2101, 75-79,Total,Wales,189770.0
2101, 80-84,Total,Wales,179657.0
2101, 85-89,Total,Wales,160231.0
2101, 90-94,Total,Wales,112131.0
2101, 95-99,Total,Wales,49426.0
2101, 100 & over,Total,Wales,13344.0
2101,All ages,Total,Wales,3303277.0
2102,  0-4,Total,Wales,123643.0
2102,  5-9,Total,Wales,129908.0
2102, 10-14,Total,Wales,135312.0
2102, 15-19,Total,Wales,144016.0
2102, 20-24,Total,Wales,166992.0
2102, 25-29,Total,Wales,167918.0
2102, 30-34,Total,Wales,170477.0
2102, 35-39,Total,Wales,173925.0
2102, 40-44,Total,Wales,177311.0
2102, 45-49,Total,Wales,183848.0
2102, 50-54,Total,Wales,194480.0
2102, 55-59,Total,Wales,205161.0
2102, 60-64,Total,Wales,210110.0
2102, 65-69,Total,Wales,208455.0
2102, 70-74,Total,Wales,203066.0
2102, 75-79,Total,Wales,190696.0
2102, 80-84,Total,Wales,175978.0
2102, 85-89,Total,Wales,159208.0
2102, 90-94,Total,Wales,114154.0
2102, 95-99,Total,Wales,51106.0
2102, 100 & over,Total,Wales,13345.0
2102,All ages,Total,Wales,3299109.0
2103,  0-4,Total,Wales,123555.0
2103,  5-9,Total,Wales,129759.0
2103, 10-14,Total,Wales,134927.0
2103, 15-19,Total,Wales,143414.0
2103, 20-24,Total,Wales,166381.0
2103, 25-29,Total,Wales,167615.0
2103, 30-34,Total,Wales,170462.0
2103, 35-39,Total,Wales,174011.0
2103, 40-44,Total,Wales,177088.0
2103, 45-49,Total,Wales,182894.0
2103, 50-54,Total,Wales,193098.0
2103, 55-59,Total,Wales,204435.0
2103, 60-64,Total,Wales,210599.0
2103, 65-69,Total,Wales,208993.0
2103, 70-74,Total,Wales,203267.0
2103, 75-79,Total,Wales,191505.0
2103, 80-84,Total,Wales,172977.0
2103, 85-89,Total,Wales,158396.0
2103, 90-94,Total,Wales,114956.0
2103, 95-99,Total,Wales,53196.0
2103, 100 & over,Total,Wales,13399.0
2103,All ages,Total,Wales,3294927.0
2104,  0-4,Total,Wales,123456.0
2104,  5-9,Total,Wales,129640.0
2104, 10-14,Total,Wales,134594.0
2104, 15-19,Total,Wales,142847.0
2104, 20-24,Total,Wales,165741.0
2104, 25-29,Total,Wales,167243.0
2104, 30-34,Total,Wales,170401.0
2104, 35-39,Total,Wales,174105.0
2104, 40-44,Total,Wales,176945.0
2104, 45-49,Total,Wales,182121.0
2104, 50-54,Total,Wales,191721.0
2104, 55-59,Total,Wales,203480.0
2104, 60-64,Total,Wales,210906.0
2104, 65-69,Total,Wales,209675.0
2104, 70-74,Total,Wales,203452.0
2104, 75-79,Total,Wales,192032.0
2104, 80-84,Total,Wales,171522.0
2104, 85-89,Total,Wales,156870.0
2104, 90-94,Total,Wales,115529.0
2104, 95-99,Total,Wales,54860.0
2104, 100 & over,Total,Wales,13610.0
2104,All ages,Total,Wales,3290750.0
2105,  0-4,Total,Wales,123340.0
2105,  5-9,Total,Wales,129539.0
2105, 10-14,Total,Wales,134317.0
2105, 15-19,Total,Wales,142316.0
2105, 20-24,Total,Wales,165081.0
2105, 25-29,Total,Wales,166823.0
2105, 30-34,Total,Wales,170283.0
2105, 35-39,Total,Wales,174191.0
2105, 40-44,Total,Wales,176890.0
2105, 45-49,Total,Wales,181493.0
2105, 50-54,Total,Wales,190422.0
2105, 55-59,Total,Wales,202325.0
2105, 60-64,Total,Wales,210976.0
2105, 65-69,Total,Wales,210486.0
2105, 70-74,Total,Wales,203664.0
2105, 75-79,Total,Wales,192380.0
2105, 80-84,Total,Wales,171294.0
2105, 85-89,Total,Wales,154521.0
2105, 90-94,Total,Wales,115752.0
2105, 95-99,Total,Wales,56515.0
2105, 100 & over,Total,Wales,13993.0
2105,All ages,Total,Wales,3286601.0
2106,  0-4,Total,Wales,123202.0
2106,  5-9,Total,Wales,129456.0
2106, 10-14,Total,Wales,134086.0
2106, 15-19,Total,Wales,141827.0
2106, 20-24,Total,Wales,164413.0
2106, 25-29,Total,Wales,166343.0
2106, 30-34,Total,Wales,170103.0
2106, 35-39,Total,Wales,174256.0
2106, 40-44,Total,Wales,176916.0
2106, 45-49,Total,Wales,181002.0
2106, 50-54,Total,Wales,189222.0
2106, 55-59,Total,Wales,201055.0
2106, 60-64,Total,Wales,210744.0
2106, 65-69,Total,Wales,211332.0
2106, 70-74,Total,Wales,203958.0
2106, 75-79,Total,Wales,192701.0
2106, 80-84,Total,Wales,172596.0
2106, 85-89,Total,Wales,150731.0
2106, 90-94,Total,Wales,115793.0
2106, 95-99,Total,Wales,58185.0
2106, 100 & over,Total,Wales,14527.0
2106,All ages,Total,Wales,3282448.0
2107,  0-4,Total,Wales,123048.0
2107,  5-9,Total,Wales,129366.0
2107, 10-14,Total,Wales,133900.0
2107, 15-19,Total,Wales,141385.0
2107, 20-24,Total,Wales,163765.0
2107, 25-29,Total,Wales,165810.0
2107, 30-34,Total,Wales,169858.0
2107, 35-39,Total,Wales,174293.0
2107, 40-44,Total,Wales,176992.0
2107, 45-49,Total,Wales,180643.0
2107, 50-54,Total,Wales,188134.0
2107, 55-59,Total,Wales,199702.0
2107, 60-64,Total,Wales,210284.0
2107, 65-69,Total,Wales,212054.0
2107, 70-74,Total,Wales,204395.0
2107, 75-79,Total,Wales,193011.0
2107, 80-84,Total,Wales,173620.0
2107, 85-89,Total,Wales,147959.0
2107, 90-94,Total,Wales,115493.0
2107, 95-99,Total,Wales,59514.0
2107, 100 & over,Total,Wales,15101.0
2107,All ages,Total,Wales,3278327.0
2108,  0-4,Total,Wales,122877.0
2108,  5-9,Total,Wales,129269.0
2108, 10-14,Total,Wales,133747.0
2108, 15-19,Total,Wales,140998.0
2108, 20-24,Total,Wales,163134.0
2108, 25-29,Total,Wales,165236.0
2108, 30-34,Total,Wales,169559.0
2108, 35-39,Total,Wales,174284.0
2108, 40-44,Total,Wales,177081.0
2108, 45-49,Total,Wales,180428.0
2108, 50-54,Total,Wales,187180.0
2108, 55-59,Total,Wales,198310.0
2108, 60-64,Total,Wales,209583.0
2108, 65-69,Total,Wales,212600.0
2108, 70-74,Total,Wales,205003.0
2108, 75-79,Total,Wales,193322.0
2108, 80-84,Total,Wales,174535.0
2108, 85-89,Total,Wales,145792.0
2108, 90-94,Total,Wales,115305.0
2108, 95-99,Total,Wales,60203.0
2108, 100 & over,Total,Wales,15806.0
2108,All ages,Total,Wales,3274252.0
2109,  0-4,Total,Wales,122679.0
2109,  5-9,Total,Wales,129162.0
2109, 10-14,Total,Wales,133625.0
2109, 15-19,Total,Wales,140661.0
2109, 20-24,Total,Wales,162542.0
2109, 25-29,Total,Wales,164630.0
2109, 30-34,Total,Wales,169197.0
2109, 35-39,Total,Wales,174224.0
2109, 40-44,Total,Wales,177181.0
2109, 45-49,Total,Wales,180297.0
2109, 50-54,Total,Wales,186404.0
2109, 55-59,Total,Wales,196926.0
2109, 60-64,Total,Wales,208646.0
2109, 65-69,Total,Wales,212963.0
2109, 70-74,Total,Wales,205751.0
2109, 75-79,Total,Wales,193616.0
2109, 80-84,Total,Wales,175194.0
2109, 85-89,Total,Wales,144935.0
2109, 90-94,Total,Wales,114517.0
2109, 95-99,Total,Wales,60728.0
2109, 100 & over,Total,Wales,16367.999999999998
2109,All ages,Total,Wales,3270246.0
2110,  0-4,Total,Wales,122455.0
2110,  5-9,Total,Wales,129043.0
2110, 10-14,Total,Wales,133523.0
2110, 15-19,Total,Wales,140380.0
2110, 20-24,Total,Wales,161986.0
2110, 25-29,Total,Wales,164003.0
2110, 30-34,Total,Wales,168780.0
2110, 35-39,Total,Wales,174107.0
2110, 40-44,Total,Wales,177275.0
2110, 45-49,Total,Wales,180248.0
2110, 50-54,Total,Wales,185778.0
2110, 55-59,Total,Wales,195608.0
2110, 60-64,Total,Wales,207504.0
2110, 65-69,Total,Wales,213086.0
2110, 70-74,Total,Wales,206623.0
2110, 75-79,Total,Wales,193936.0
2110, 80-84,Total,Wales,175691.0
2110, 85-89,Total,Wales,145084.0
2110, 90-94,Total,Wales,113123.0
2110, 95-99,Total,Wales,61131.0
2110, 100 & over,Total,Wales,16972.0
2110,All ages,Total,Wales,3266336.0
2111,  0-4,Total,Wales,122203.0
2111,  5-9,Total,Wales,128903.0
2111, 10-14,Total,Wales,133441.0
2111, 15-19,Total,Wales,140146.0
2111, 20-24,Total,Wales,161474.0
2111, 25-29,Total,Wales,163374.0
2111, 30-34,Total,Wales,168299.0
2111, 35-39,Total,Wales,173928.0
2111, 40-44,Total,Wales,177350.0
2111, 45-49,Total,Wales,180281.0
2111, 50-54,Total,Wales,185288.0
2111, 55-59,Total,Wales,194401.0
2111, 60-64,Total,Wales,206235.0
2111, 65-69,Total,Wales,212907.0
2111, 70-74,Total,Wales,207527.0
2111, 75-79,Total,Wales,194331.0
2111, 80-84,Total,Wales,176169.0
2111, 85-89,Total,Wales,146453.0
2111, 90-94,Total,Wales,110664.0
2111, 95-99,Total,Wales,61544.0
2111, 100 & over,Total,Wales,17621.0
2111,All ages,Total,Wales,3262539.0
2112,  0-4,Total,Wales,121930.0
2112,  5-9,Total,Wales,128751.0
2112, 10-14,Total,Wales,133348.0
2112, 15-19,Total,Wales,139962.0
2112, 20-24,Total,Wales,161009.0
2112, 25-29,Total,Wales,162764.0
2112, 30-34,Total,Wales,167774.0
2112, 35-39,Total,Wales,173687.0
2112, 40-44,Total,Wales,177393.0
2112, 45-49,Total,Wales,180362.0
2112, 50-54,Total,Wales,184937.0
2112, 55-59,Total,Wales,193307.0
2112, 60-64,Total,Wales,204882.0
2112, 65-69,Total,Wales,212495.0
2112, 70-74,Total,Wales,208310.0
2112, 75-79,Total,Wales,194868.0
2112, 80-84,Total,Wales,176629.0
2112, 85-89,Total,Wales,147592.0
2112, 90-94,Total,Wales,109025.0
2112, 95-99,Total,Wales,61739.0
2112, 100 & over,Total,Wales,18150.0
2112,All ages,Total,Wales,3258914.0
2113,  0-4,Total,Wales,121637.0
2113,  5-9,Total,Wales,128578.0
2113, 10-14,Total,Wales,133251.0
2113, 15-19,Total,Wales,139806.0
2113, 20-24,Total,Wales,160610.0
2113, 25-29,Total,Wales,162166.0
2113, 30-34,Total,Wales,167207.0
2113, 35-39,Total,Wales,173386.0
2113, 40-44,Total,Wales,177387.0
2113, 45-49,Total,Wales,180461.0
2113, 50-54,Total,Wales,184732.0
2113, 55-59,Total,Wales,192350.0
2113, 60-64,Total,Wales,203492.0
2113, 65-69,Total,Wales,211834.0
2113, 70-74,Total,Wales,208927.0
2113, 75-79,Total,Wales,195563.0
2113, 80-84,Total,Wales,177097.0
2113, 85-89,Total,Wales,148636.0
2113, 90-94,Total,Wales,107892.0
2113, 95-99,Total,Wales,61952.0
2113, 100 & over,Total,Wales,18506.0
2113,All ages,Total,Wales,3255470.0
2114,  0-4,Total,Wales,121328.0
2114,  5-9,Total,Wales,128379.0
2114, 10-14,Total,Wales,133145.0
2114, 15-19,Total,Wales,139683.0
2114, 20-24,Total,Wales,160264.0
2114, 25-29,Total,Wales,161599.0
2114, 30-34,Total,Wales,166611.0
2114, 35-39,Total,Wales,173027.0
2114, 40-44,Total,Wales,177328.0
2114, 45-49,Total,Wales,180577.0
2114, 50-54,Total,Wales,184609.0
2114, 55-59,Total,Wales,191572.0
2114, 60-64,Total,Wales,202103.0
2114, 65-69,Total,Wales,210941.0
2114, 70-74,Total,Wales,209353.0
2114, 75-79,Total,Wales,196391.0
2114, 80-84,Total,Wales,177545.0
2114, 85-89,Total,Wales,149464.0
2114, 90-94,Total,Wales,107734.0
2114, 95-99,Total,Wales,61766.0
2114, 100 & over,Total,Wales,18779.0
2114,All ages,Total,Wales,3252198.0
2115,  0-4,Total,Wales,121011.0
2115,  5-9,Total,Wales,128147.0
2115, 10-14,Total,Wales,133027.0
2115, 15-19,Total,Wales,139582.0
2115, 20-24,Total,Wales,159972.0
2115, 25-29,Total,Wales,161069.0
2115, 30-34,Total,Wales,165991.0
2115, 35-39,Total,Wales,172610.0
2115, 40-44,Total,Wales,177215.0
2115, 45-49,Total,Wales,180682.0
2115, 50-54,Total,Wales,184571.0
2115, 55-59,Total,Wales,190949.0
2115, 60-64,Total,Wales,200786.0
2115, 65-69,Total,Wales,209839.0
2115, 70-74,Total,Wales,209544.0
2115, 75-79,Total,Wales,197330.0
2115, 80-84,Total,Wales,178012.0
2115, 85-89,Total,Wales,150163.0
2115, 90-94,Total,Wales,108295.0
2115, 95-99,Total,Wales,61251.0
2115, 100 & over,Total,Wales,19060.0
2115,All ages,Total,Wales,3249106.0
2116,  0-4,Total,Wales,120676.0
2116,  5-9,Total,Wales,127895.0
2116, 10-14,Total,Wales,132885.0
2116, 15-19,Total,Wales,139499.0
2116, 20-24,Total,Wales,159726.0
2116, 25-29,Total,Wales,160588.0
2116, 30-34,Total,Wales,165365.0
2116, 35-39,Total,Wales,172133.0
2116, 40-44,Total,Wales,177042.0
2116, 45-49,Total,Wales,180762.0
2116, 50-54,Total,Wales,184617.0
2116, 55-59,Total,Wales,190468.0
2116, 60-64,Total,Wales,199575.0
2116, 65-69,Total,Wales,208606.0
2116, 70-74,Total,Wales,209440.0
2116, 75-79,Total,Wales,198306.0
2116, 80-84,Total,Wales,178547.0
2116, 85-89,Total,Wales,150844.0
2116, 90-94,Total,Wales,109662.0
2116, 95-99,Total,Wales,60160.0
2116, 100 & over,Total,Wales,19406.0
2116,All ages,Total,Wales,3246202.0
2117,  0-4,Total,Wales,120345.0
2117,  5-9,Total,Wales,127615.0
2117, 10-14,Total,Wales,132733.0
2117, 15-19,Total,Wales,139406.0
2117, 20-24,Total,Wales,159535.0
2117, 25-29,Total,Wales,160143.0
2117, 30-34,Total,Wales,164759.0
2117, 35-39,Total,Wales,171607.0
2117, 40-44,Total,Wales,176813.0
2117, 45-49,Total,Wales,180808.0
2117, 50-54,Total,Wales,184713.0
2117, 55-59,Total,Wales,190118.0
2117, 60-64,Total,Wales,198491.0
2117, 65-69,Total,Wales,207282.0
2117, 70-74,Total,Wales,209102.0
2117, 75-79,Total,Wales,199162.0
2117, 80-84,Total,Wales,179212.0
2117, 85-89,Total,Wales,151506.0
2117, 90-94,Total,Wales,110862.0
2117, 95-99,Total,Wales,59619.0
2117, 100 & over,Total,Wales,19647.0
2117,All ages,Total,Wales,3243478.0
2118,  0-4,Total,Wales,119998.0
2118,  5-9,Total,Wales,127321.0
2118, 10-14,Total,Wales,132561.0
2118, 15-19,Total,Wales,139311.0
2118, 20-24,Total,Wales,159374.0
2118, 25-29,Total,Wales,159764.0
2118, 30-34,Total,Wales,164159.0
2118, 35-39,Total,Wales,171040.0
2118, 40-44,Total,Wales,176522.0
2118, 45-49,Total,Wales,180807.0
2118, 50-54,Total,Wales,184825.0
2118, 55-59,Total,Wales,189926.0
2118, 60-64,Total,Wales,197537.0
2118, 65-69,Total,Wales,205920.0
2118, 70-74,Total,Wales,208519.0
2118, 75-79,Total,Wales,199861.0
2118, 80-84,Total,Wales,180021.0
2118, 85-89,Total,Wales,152175.0
2118, 90-94,Total,Wales,111984.0
2118, 95-99,Total,Wales,59431.0
2118, 100 & over,Total,Wales,19854.0
2118,All ages,Total,Wales,3240910.0
2119,  0-4,Total,Wales,119666.0
2119,  5-9,Total,Wales,127006.0
2119, 10-14,Total,Wales,132361.0
2119, 15-19,Total,Wales,139205.0
2119, 20-24,Total,Wales,159250.0
2119, 25-29,Total,Wales,159431.0
2119, 30-34,Total,Wales,163591.0
2119, 35-39,Total,Wales,170444.0
2119, 40-44,Total,Wales,176164.0
2119, 45-49,Total,Wales,180757.0
2119, 50-54,Total,Wales,184944.0
2119, 55-59,Total,Wales,189820.0
2119, 60-64,Total,Wales,196771.0
2119, 65-69,Total,Wales,204560.0
2119, 70-74,Total,Wales,207707.0
2119, 75-79,Total,Wales,200369.0
2119, 80-84,Total,Wales,180961.0
2119, 85-89,Total,Wales,152821.0
2119, 90-94,Total,Wales,112956.0
2119, 95-99,Total,Wales,59788.0
2119, 100 & over,Total,Wales,19901.0
2119,All ages,Total,Wales,3238473.0
2120,  0-4,Total,Wales,119332.0
2120,  5-9,Total,Wales,126681.0
2120, 10-14,Total,Wales,132128.0
2120, 15-19,Total,Wales,139092.0
2120, 20-24,Total,Wales,159148.0
2120, 25-29,Total,Wales,159156.0
2120, 30-34,Total,Wales,163065.0
2120, 35-39,Total,Wales,169815.0
2120, 40-44,Total,Wales,175750.0
2120, 45-49,Total,Wales,180650.0
2120, 50-54,Total,Wales,185062.0
2120, 55-59,Total,Wales,189797.0
2120, 60-64,Total,Wales,196157.0
2120, 65-69,Total,Wales,203274.0
2120, 70-74,Total,Wales,206687.0
2120, 75-79,Total,Wales,200655.0
2120, 80-84,Total,Wales,181996.0
2120, 85-89,Total,Wales,153485.0
2120, 90-94,Total,Wales,113834.0
2120, 95-99,Total,Wales,60511.0
2120, 100 & over,Total,Wales,19865.0
2120,All ages,Total,Wales,3236140.0
2020,  0-4,Total,Scotland,263806.0
2020,  5-9,Total,Scotland,297903.0
2020, 10-14,Total,Scotland,298081.0
2020, 15-19,Total,Scotland,282120.0
2020, 20-24,Total,Scotland,341755.0
2020, 25-29,Total,Scotland,377204.0
2020, 30-34,Total,Scotland,374069.0
2020, 35-39,Total,Scotland,355666.0
2020, 40-44,Total,Scotland,324366.0
2020, 45-49,Total,Scotland,349924.0
2020, 50-54,Total,Scotland,393113.0
2020, 55-59,Total,Scotland,399344.0
2020, 60-64,Total,Scotland,352569.0
2020, 65-69,Total,Scotland,300433.0
2020, 70-74,Total,Scotland,285830.0
2020, 75-79,Total,Scotland,198210.0
2020, 80-84,Total,Scotland,143296.0
2020, 85-89,Total,Scotland,84562.0
2020, 90-94,Total,Scotland,34412.0
2020, 95-99,Total,Scotland,8364.0
2020, 100 & over,Total,Scotland,973.0
2020,All ages,Total,Scotland,5466000.0
2021,  0-4,Total,Scotland,254481.0
2021,  5-9,Total,Scotland,292924.0
2021, 10-14,Total,Scotland,303948.0
2021, 15-19,Total,Scotland,282202.0
